"sid","sname","working_schdule","salary"
4,"Jeffrey Frye","afternoon","12"
6,"Hugo Turner","evening","12"
12,"Ammie Summers","evening","13"
7,"Annie Carr","evening","13"
13,"Lacie Barr","morning","16"
14,"Isla Greer","morning","16"
19,"leo","morning","13"
3,"Macie Finely","afternoon","21"
5,"Anna Black","evening","21"
10,"Cassie Noble","afternoon","21"
17,"Luis Nash","evening","21"
15,"Meadow Moran","afternoon","21"
1,"Samuel Randall","morning","21"
2,"Shala Tang","morning","19"
9,"Jodie Stuart","afternoon","19"
11,"Lachlan Lawrence","evening","19"
16,"Steve Marwan","afternoon","19"
18,"Melanie Hill","morning","19"
8,"Cara Allenr","morning","19"
